f1,f2,f3,f4,f5,label
0.8670148978087318,0.6232992276328948,0.8875567211810353,0.3741044002251329,0.08753276923968967,1
0.1360204813668311,0.7199609053188812,0.9740200472604714,0.2588968364033625,0.3039161407419422,1
0.8811287737295908,0.5397570212099089,0.5498810540377829,0.9246780999232873,0.8507846960558944,1
0.020079871594100074,0.12990029868637187,0.3715061455583203,0.41349955632953783,0.29833774235734845,0
0.6126865401240426,0.7137855002133379,0.21362443682843202,0.4502659250003215,0.8561686442381987,0
0.9755617403873991,0.46190260125009275,0.5767118887184225,0.8593085328860239,0.4926466770254678,1
0.002074101899886771,0.9655833951708745,0.8067249581276397,0.13583530017945,0.777781289240556,1
0.01652562408366709,0.766618512808983,0.03172253385264823,0.5572297927180493,0.5919771539788802,0
0.9526541106676842,0.5275103611776586,0.1070954466349241,0.19591644161950983,0.004009497543407181,1
0.8142179492617964,0.2949149881760841,0.7360636098884064,0.15508129224526757,0.34195275791632673,1
0.6064846651887756,0.45357761579016787,0.5421000810790644,0.844800327519963,0.2810533678716899,0
0.8797145847633344,0.13164688989210038,0.5275504522579072,0.30161556301670056,0.6078982626738594,1
0.16044420508282853,0.34070485002934947,0.8804552550489614,0.3745336820085784,0.8365754901166166,0
0.904365886439032,0.5167884101988893,0.8362814034021103,0.08950579803790149,0.8656939863913455,1
0.5455515998550962,0.8391998300990527,0.6855110471442097,0.6737682377794734,0.6487076998589026,1
0.06325981480786835,0.9535656479187639,0.6690790367737013,0.861652079105302,0.41018468960864884,1
0.676854168799128,0.17623694601928208,0.6806055414039017,0.3019059878735656,0.06935850028130475,1
0.3566970020867669,0.2104762374215413,0.8333545237643832,0.2920051273573152,0.9562652134537114,0
0.020972980318024637,0.7281886283055892,0.316317479224559,0.08336575690973158,0.6377884793669079,0
0.6848231341143252,0.7676796321097549,0.15050446073093682,0.15593904008386394,0.8766101292562347,0
0.03234187049595194,0.032817210157912724,0.013929346363775963,0.01043187529286227,0.9348600489423265,0
0.8239205746425642,0.6894950277132417,0.14640945609871747,0.678836408325049,0.9754612966200531,1
0.22149511117820864,0.09478821505393964,0.7549242677211331,0.13457064933601848,0.7006859219323861,1
0.9091634489189097,0.12640595415299616,0.11289605575616646,0.2539825094964211,0.8379213808764844,0
0.36458765424699024,0.24275317288246256,0.44825800624952683,0.5876476413738717,0.7323953261331231,0
0.9055213760594835,0.42719028598982434,0.35458462888593045,0.6235684967472126,0.8640804161640164,1
0.8305080049742682,0.18741144638702512,0.06425920369206262,0.38351143691992207,0.12983910605551297,0
0.7940939153229337,0.6810481285500019,0.651869365675396,0.2340194310589604,0.5802356038993536,1
0.6136244199761831,0.6134703992042706,0.08541846157815791,0.004784517574635827,0.058767126948767956,0
0.8466858345568364,0.48750306929080967,0.14076722751916226,0.01609948539682715,0.18466814120019714,0
0.7145953199260131,0.9301926392436568,0.5435118761145399,0.9563263642123133,0.4792535077362642,1
0.9494364086714128,0.3977574881026772,0.6949292575709979,0.10714469085293399,0.5335196498918235,0
0.8773122156800242,0.6150105909743572,0.6606284059868783,0.8474797263623476,0.7862859193910295,1
0.9293992091045543,0.9061001169340488,0.3319697105349837,0.984807374151302,0.24446467210530198,1
0.4641590211887231,0.5882306503915012,0.6545507065290541,0.6734152824628584,0.657979260886723,1
0.2633930285747068,0.47678718847912394,0.8103656489020663,0.931540747640085,0.93821614686038,0
0.22945753993331863,0.03273341316332712,0.4370209368829433,0.8579399964404542,0.681059305170161,0
0.6563781395669038,0.4304305283146723,0.24898340630626503,0.7574879420488733,0.19830794566797227,0
0.3301723732567713,0.551360937570142,0.004006027037664173,0.33840150575883365,0.9625104374967113,0
0.3283522967912986,0.02506996245817472,0.9693215863471608,0.29516461740529887,0.7222845772649458,1
0.4127447311819272,0.06228310751616406,0.32031731229889504,0.42973215800174636,0.4025321478375101,0
0.13301337337721553,0.7068448400048211,0.5830036311507701,0.8590393385382489,0.892129834081475,0
0.5101772066328202,0.6594144221468072,0.33684186167010577,0.3984338211857589,0.7745159281313976,1
0.700917806515765,0.2895001102044722,0.7541756434611813,0.34607907082274814,0.6844911519041577,1
0.4317582764387612,0.5278661714823273,0.9236439822789954,0.8419506342556949,0.4944321720663023,1
0.47223032653693786,0.5855244537164132,0.8988571001438682,0.7954276054633154,0.03977211072904552,1
0.3254050313468151,0.8662210579531778,0.5315004122847587,0.5447686224290249,0.011414767144100946,1
0.8743998335395509,0.7484786495809356,0.6142381576938554,0.442296046159366,0.20779611364057715,1
0.38516403780913033,0.028220112132281816,0.6435202712450818,0.13477172141283544,0.8262718816255484,0
0.4246135543355164,0.7395200228602602,0.006061679840833278,0.846995922322293,0.6125149484167424,0
0.09777682809340615,0.1049678250978604,0.08027380856138244,0.8162151977953874,0.7419468579907195,0
0.9085207302185452,0.22435907295372637,0.05008140117817539,0.5582206858457057,0.6598221528731819,0
0.6419263951363507,0.46381739662412924,0.6916172276995767,0.5224354376160119,0.8411252394932733,1
0.3781772690133418,0.6426837955696065,0.10742402386057803,0.0037097133227170787,0.2051825246692942,0
0.9654240270549094,0.6660262143350096,0.20576519907147683,0.4578432444860828,0.31213231896287164,0
0.6148408229232873,0.7024010127131578,0.9205980369002524,0.9301201424164848,0.7261513450590885,1
0.5344096634008522,0.9446695006502553,0.7169458129953779,0.6493389770462378,0.0032597225740919056,1
0.16280982807622324,0.8228047644328209,0.15926829779928942,0.5142311502769089,0.7231498114498545,0
0.9783125522959434,0.06055595711473616,0.5999320269627575,0.019293436826405608,0.9166537793216318,1
0.39627796482027655,0.9904447704578775,0.29620905891856786,0.21990743165151516,0.0632996724312993,1
0.8280215245559012,0.18239176429176052,0.9002295817511525,0.30369047532749993,0.5676369967443564,1
0.053246949532762544,0.6681181067439468,0.5346208729670134,0.2236160639928717,0.27729433098242584,1
0.9326746850897707,0.8882813563147359,0.426884432550792,0.24985562483640056,0.19606177961427196,1
0.3468523569351589,0.7152135431146821,0.21887971175455756,0.005660332048563532,0.5391304553172902,0
0.562889772075214,0.3871079008129732,0.9501696126113752,0.21455847489854285,0.35868221250187693,1
0.3395072858735202,0.9247772638503938,0.3753078437601124,0.20484554495763374,0.5046902513364877,0
0.14534084620832066,0.7827420934235325,0.2544382525639848,0.15133663412489373,0.6232896951252296,0
0.13800870035941548,0.7318370279476002,0.8597763130964037,0.31775468704034593,0.6507946689323227,1
0.4171119710141591,0.5515232305174912,0.8362092074177008,0.8733216579006016,0.38495185641371976,1
0.37071816073232344,0.432864192490408,0.7753592686999967,0.30143362574947286,0.047676276810581286,0
0.5614990340893723,0.6696114326291677,0.10818454092093022,0.5655901879090762,0.023190948591838234,1
0.6816515736688441,0.8572584996857652,0.3399799331442541,0.4213651819678821,0.4119875950083547,0
0.3847472222491871,0.3261742911597286,0.9817131921185082,0.32750240494419824,0.4160854813955931,1
0.012188614503366613,0.6373908292850922,0.847689501220439,0.631175195438688,0.30725143012813994,0
0.10069215260652542,0.5688204053025704,0.35194638451139126,0.8359647069849965,0.895194470373415,0
0.6557425293781719,0.5748973753197346,0.03766647431943826,0.46352830943265544,0.9322393949894562,1
0.8461212391632708,0.6188704568208816,0.7202412350856051,0.9191473021455813,0.7370989739819664,1
0.14912693131824917,0.8392373443028822,0.7881935445733282,0.8141991861948803,0.9907902166796512,1
0.908229143076421,0.2872769978057824,0.06074858254628335,0.30085314058799517,0.7405131468836115,0
0.10407405461467556,0.9680922780379493,0.6109184713555145,0.24349361237755673,0.4342917940216039,1
0.9397198904055356,0.5087356699549914,0.9557530940043247,0.8943861127088927,0.7251974607933275,1
0.8696874845562107,0.387718722800966,0.23574342540981497,0.042623027999247776,0.7546619861304908,1
0.8855432060079531,0.833643169367109,0.25039855198395977,0.7019572609411395,0.43424836565017055,1
0.21842262156536152,0.3495465026309832,0.5751666672673122,0.7134340696725724,0.8143212149980925,0
0.5273453869861454,0.6607627036153843,0.6648260430502397,0.45294009939881386,0.6240415319940963,1
0.9136653848427897,0.7654502595920157,0.75606122904793,0.14090286105167682,0.6576366803483608,1
0.047732203590828304,0.3962341358861211,0.33566811121929785,0.31464727958477656,0.9978062768255777,0
0.5121133179982105,0.6349152549118143,0.934335915325139,0.6388554722492709,0.5752858716209599,1
0.14049494450941524,0.44466197687498077,0.18033295128612659,0.14354146680336033,0.5413439488369569,0
0.9299692319478144,0.4896401459653613,0.2791577107448937,0.32014449750075225,0.6126253549149008,1
0.8009331404384803,0.6245433157392992,0.11406321256596896,0.5324701616256382,0.5313857512700104,0
0.6165744239401585,0.7926588162696038,0.2743173612012769,0.6436277890233055,0.43175979794346997,0
0.2629196545136211,0.9713139868105257,0.3429809696745677,0.8060017794825529,0.43028798902034726,0
0.10794347888494826,0.28357095059573245,0.19783980655423572,0.7448222432920546,0.5371061333501794,0
0.9541619735964647,0.043694490327198965,0.6088660169633564,0.8877709984207459,0.15690561960777905,1
0.29439473251919934,0.7196291730240952,0.3013349332838029,0.9080164567277342,0.6768585078441596,0
0.7293982879120121,0.037301807057645964,0.515672427762847,0.4732797897026906,0.08133735665358399,0
0.03328716104132945,0.3245483273516385,0.7927238242703671,0.9422954875137726,0.43079801164554266,0
0.023003342056688747,0.2542256511295381,0.8717972618745333,0.195672530971425,0.2758764908649969,0
0.5536068131821118,0.516421803890019,0.9175749567567568,0.44019118674469615,0.898032577017469,1
0.4581349961103549,0.962253765427676,0.9399774240156,0.3854412898069497,0.05937060091618285,1
0.6845942427263868,0.7665871196849954,0.45621763402359083,0.5696916974382653,0.4517960337226322,0
0.9389084026427464,0.00022916159396912938,0.9519785350240579,0.10533500491919334,0.7338926398161039,1
0.04596387541459912,0.3605753604571128,0.9428212710252799,0.8620020761105953,0.37881825292139326,1
0.13213452489260014,0.07281368882880146,0.9467916215587574,0.40924525680933144,0.23091462576780108,1
0.11300687876415971,0.44181279957189723,0.5139061724723203,0.5132859796335012,0.062206746647616384,0
0.12373536750870495,0.8597690591754255,0.24759554715604293,0.48206592140413607,0.7205038883708483,1
0.3116274872283905,0.2555213645922696,0.6602523114317632,0.5544961198136685,0.503961784817968,1
0.5092912819421792,0.9812461966553468,0.18465792021562777,0.427717117535344,0.5038956430012268,1
0.9410496398013822,0.9660479276985612,0.4706754877710594,0.7104125275562866,0.03448605371359781,1
0.8192256268978853,0.520407536235596,0.025533908548216466,0.674383868518158,0.8714326061876656,0
0.2774809325811841,0.8334617427243594,0.7806831710056185,0.6693805483057366,0.7458674946312877,1
0.5211653315566084,0.7326923629798204,0.4672004598410483,0.08669741905741868,0.4549948866522201,1
0.7563997426327521,0.8033225460980714,0.2089500051334242,0.07052556762865902,0.2357123279333848,0
0.9927384007218982,0.7927376147340628,0.7789489913167682,0.1756515303666426,0.020975184304589334,1
0.7540195708737671,0.8328244476414602,0.9643241502496388,0.9377169642918602,0.42663146169057964,1
0.43110170694003724,0.9062372078756862,0.9215574437935877,0.2891999313970004,0.2018408873768992,1
0.5598848085713874,0.3232655453163017,0.09081796997474123,0.7885649704906564,0.638309219741657,0
0.6411787072699394,0.39170089747594083,0.49102095541494983,0.6544549405780731,0.6271601157791259,0
0.5710433446876753,0.5942181909476584,0.1332981553883198,0.7390633822654064,0.6669671053481926,1
0.5677148363341152,0.3852281345635761,0.20762681245121628,0.7806082563331618,0.517718990456462,1
0.8864318562536623,0.3483061838383301,0.036809777847412795,0.45222672705613154,0.032753881628162396,0
0.5990432375571019,0.614093773747738,0.6820352370929915,0.7187662592228803,0.07289658148784517,1
0.27046827862437095,0.19323648121070214,0.11915483873684563,0.46590266461023666,0.07311098553432527,0
0.442703808549907,0.9148652606647222,0.3127233557243705,0.7311451290614212,0.07599606803724512,1
0.7572459881858548,0.15274269228292436,0.374983805302357,0.6384493905672446,0.7796598380463418,0
0.04631561038361076,0.2319529116530481,0.7227737748381825,0.8284712503473942,0.5716792521651147,0
0.2624654712685828,0.4660302092298735,0.818354950060819,0.40082698798858285,0.29476270352728207,0
0.38928147764015153,0.03404250855668478,0.025812469751011813,0.428456943072385,0.6100633438388052,0
0.24202917563730075,0.9830048383516099,0.2520867133509276,0.4724230398681172,0.26157380230494953,0
0.8216666390632789,0.3205008884380207,0.3783091971345439,0.9929904862557801,0.6530615233080078,1
0.4312617491599775,0.22694066018811232,0.5353489661574581,0.41207870438244676,0.9155825676735232,1
0.09106823415394705,0.23106206288424136,0.8382083188852204,0.0957023834396381,0.002833090367987068,0
0.7769061640055639,0.3671627457751492,0.1749539600069161,0.0995863380036015,0.7376132116569679,0
0.7968339706788365,0.05048363799353772,0.32893035411245997,0.2706215552328407,0.715789063144387,0
0.8113021955470963,0.9086552885763279,0.08834265442586353,0.3570936801984882,0.8070159323258578,0
0.03171868577991532,0.03288880396172911,0.20821699746998623,0.4736556272126702,0.6466737501311344,0
0.1790254607648375,0.1427203493028707,0.40547437325000457,0.83261231928013,0.5699825435377478,0
0.9163598895191161,0.09054839113451407,0.8519849216368719,0.8734916242641151,0.14649255524211757,1
0.7489856983423571,0.10692008908248096,0.4770017489382975,0.2682821874194742,0.3690821588063452,0
0.38323339934181666,0.5986976364786682,0.1714525782975237,0.4196574441317307,0.38200295141903795,0
0.6311077446584172,0.9737802914314915,0.5371481507687638,0.2195175800063942,0.29308909351665324,1
0.5409397344468544,0.9111338502173443,0.21021837102864982,0.09272136671908204,0.9751670314989838,0
0.15125839500240867,0.7096773445456949,0.26026027253355755,0.5590336442441328,0.3864944800218105,0
0.8123004945345572,0.14844093469806385,0.8375005407756383,0.5524887095367493,0.7856089084645425,1
0.7746098433353255,0.5363293128650634,0.17228082752471507,0.041238938876129505,0.12126590740881593,1
0.3556439824423062,0.06366798521867811,0.15384722235626946,0.05651621921117389,0.6129211747801134,0
0.3591282905118047,0.7128362953172975,0.6041024294293267,0.6766231153456699,0.9990631022722115,1
0.8596942866454026,0.9878297215015508,0.2290067037016198,0.7198360894873047,0.49834779618562963,1
0.5992943209396183,0.9754774586663999,0.8933099041646649,0.5464363930781168,0.4802829819542618,1
0.7003705436579998,0.6955320275912027,0.25911731796509807,0.23302076664171845,0.7642837993903243,0
0.3652303671003114,0.5174800636065678,0.22635715211508034,0.11805531375504941,0.0017140002756872441,0
0.4062469313952747,0.6377895847608686,0.12213324982105822,0.343838869000742,0.7771656416559112,0
0.8176628420744021,0.5081093953757162,0.9450319259925456,0.29982404590869394,0.5111147221758789,1
0.4404214777004205,0.802091632536804,0.6151386741307735,0.20249370921054732,0.9809043106014331,1
0.2945125345297265,0.9928641603909526,0.45218170276992786,0.4860838340404291,0.16482653585855112,0
0.4357718687503901,0.990243332193573,0.971670130096374,0.4892806081109372,0.4232011968180468,1
0.6238876434090423,0.7683038413632909,0.44891988333276356,0.050444148855396276,0.9381588970605931,1
0.5657211574088865,0.07193308021344325,0.7228165186617311,0.448104967102706,0.2899561489083915,0
0.8198224722280653,0.7669237365681937,0.31750512854615853,0.5759018457516678,0.5557356206069781,1
0.6306253535104069,0.20161914959776261,0.26972585743023925,0.1987654242079987,0.4281834911381548,0
0.9788649982889438,0.12847756372177332,0.4326406123254076,0.9982728451332242,0.9996843916331032,1
0.06715166586831744,0.8877304015704045,0.4930203056433823,0.5676088793350033,0.2707350049723132,0
0.5187309841433508,0.4678063708274257,0.8686285746387322,0.027680490762557186,0.7444749152747578,1
0.6249360758762704,0.5912247795762369,0.26636122405676677,0.15384389697852585,0.5832713116165004,1
0.32871877682053896,0.9833485770615864,0.015820987896893235,0.8067820755245991,0.801580135964615,1
0.22993845628185894,0.25936524254003757,0.18807062298168054,0.809760431146012,0.07682131262324565,0
0.9809732350390568,0.3781846852258467,0.7600161691416705,0.7883374356030455,0.5868294521912562,1
0.20870529745783017,0.5473546320534338,0.7501092836843043,0.5124948544574534,0.6303161860811994,0
0.1582204764758871,0.030861871562790077,0.9868916665317673,0.8590905927855031,0.41541681517507967,1
0.5495249705011392,0.47081158857831473,0.4333448523093052,0.5808799590733502,0.38178029902769806,0
0.6445445779628819,0.2104599398263337,0.9808956451353564,0.38189565342600984,0.324943743605284,1
0.528817173160281,0.5785568000027229,0.5127258177276575,0.7097292991991874,0.23450367111794712,1
0.7576815234833332,0.7407601960556004,0.6563434824604942,0.5181501344566185,0.9659671260857784,1
0.7196290929695246,0.4850567385679596,0.6561018955905601,0.1804721376422589,0.5996288022015986,1
0.7508666811500547,0.1358604283456859,0.5445756507312729,0.7456611175451301,0.6205758385893875,1
0.51457658474096,0.08422616691814888,0.9625825810202477,0.7295253045547947,0.9160383929845094,0
0.022231746915122197,0.018041131210220995,0.5168958164565449,0.7058756351468726,0.5745371051133548,0
0.28383576674592037,0.7007049655309958,0.6949996309617869,0.7610048783965019,0.3435226899249031,1
0.20883176505437429,0.28137803086432556,0.5119625504372483,0.34422086346183944,0.9129416709974829,1
0.014402476648681994,0.8949894542230581,0.14955667638143244,0.2480518034174204,0.9430023492886301,0
0.3419874699468366,0.23842336849696044,0.8205319523220426,0.19965035950684895,0.58158092398843,0
0.44949770475639494,0.15198072408133678,0.09265077314165726,0.16909815225133706,0.1936379096945091,0
0.679458271401152,0.7377311393797585,0.5422370567068745,0.6718667203777898,0.25204736923687987,1
0.17911401102467261,0.8508825727602771,0.973641639863707,0.47042939676128626,0.0839376808006872,1
0.4370825118757212,0.592715562234512,0.4842784663765737,0.7104229379106267,0.6537624476311599,1
0.33585600473968646,0.5052281720430397,0.6252887190045787,0.0031066278699042327,0.9167162981337764,0
0.95918415339812,0.8174859997857212,0.9965690269656392,0.17567733038798417,0.36986080256516607,1
0.9140521117255326,0.5041652578493913,0.4361088962839965,0.6970665207230321,0.4421255872781086,1
0.3261470832129466,0.09407360122429298,0.5966446352278639,0.9414565703944104,0.3061083074208426,0
0.9234397554695356,0.15158761242952723,0.4579706777481761,0.8289551645835355,0.9514722654897911,1
0.531920245840338,0.41809734188650494,0.23978199924557853,0.594617500165501,0.7885257240221124,0
0.9014651608403689,0.07878530566891817,0.3889577419283162,0.15128077262449913,0.42886851773675905,0
0.5509933224826796,0.8323597516374356,0.9819831654308611,0.030977209186862753,0.06365286242515955,1
0.5117853854474896,0.0018997253023183003,0.6661510158696569,0.050593677427074546,0.34870366624325044,1
0.45368354830689417,0.4029304667103165,0.4512865238899868,0.6217807867933492,0.05985142364525331,0
0.595090837966848,0.16625523592100877,0.20880850644730065,0.5349970124563166,0.4563651092730846,0
0.6885703875505823,0.9976230339842461,0.11855496492536377,0.06505413106705438,0.773374916738948,0
0.9414525803858983,0.9869194632665905,0.46375095913602826,0.36492447603213185,0.4743347967506766,1
0.8546704774553424,0.984117432172469,0.9822440009872775,0.0023788118366890876,0.8935199375076862,1
0.7093500282945545,0.17767095732118532,0.846978635860242,0.8376183932240157,0.13864759636041035,1
